"estacion.1","estacion.2","probabilidad ergm","probabilidad latente","probabilidad promedio"
"Prado","Marly",0.00019606183589969,0.000182992334461523,0.000189527085180606
"Museo Nacional","Mandalay",0.000367930624928915,1.04430677731228e-05,0.000189186846351019
"Portal Suba","NQS Calle 75",0.000152730364759927,0.000225564039473773,0.00018914720211685
"La Campiña","Normandia",0.000252537351247855,0.000125065267613795,0.000188801309430825
"Consuelo","Calle 26 - Atrio",0.000263411193159363,0.00011353020967929,0.000188470701419326
"Centro Memoria","Portal Tunal",0.00017436484924117,0.000201680363881909,0.00018802260656154
"Comuneros","La Despensa",6.74018762259868e-05,0.000308632589164467,0.000188017232695227
"Calle 85 - Gato Dumas","Av Américas - Av. Boyacá",0.000101697047465719,0.000274253276019593,0.000187975161742656
"Museo Del Oro","Mandalay",0.000296973391412216,7.87349377065204e-05,0.000187854164559368
"León XIII","Consuelo",0.000242871347175471,0.000132806628819328,0.0001878389879974
"Quinta Paredes","C.C Paseo Villa Del Rio - Madelena",0.000287375488175003,8.79567676538346e-05,0.000187666127914419
"Estación San Bernardo","Av. Rojas - UNISALESIANA",0.000280493936967272,9.4305417321614e-05,0.000187399677144443
"Quirigua","Biblioteca Tintal",9.83725605465602e-05,0.000275511634996473,0.000186942097771517
"Portal 80","Calle 57",0.000156200378302477,0.000216970588397583,0.00018658548335003
"Museo Del Oro","Banderas",0.000186195483921419,0.000186288871311059,0.000186242177616239
"Policarpa","Banderas",0.000317244183618446,5.52067933369983e-05,0.000186225488477722
"Country Sur","Mandalay",0.00033556461608974,3.68537907576193e-05,0.000186209203423679
"Centro Memoria","Consuelo",0.00025251122355136,0.000119361214856349,0.000185936219203854
"Bosa","Guatoque - Veraguas",8.4998541488304e-05,0.000286348442774517,0.00018567349213141
"De La Sabana","Perdomo",0.0001211522750894,0.000250130241379327,0.000185641258234364
"Ciudad Universitaria- Lotería de Bogotá","Biblioteca",0.000268095161757637,0.000103154425498838,0.000185624793628237
"Humedal Córdoba","Corferias",0.000329958140498022,4.11318574380093e-05,0.000185544998968016
"Rionegro","Guatoque - Veraguas",0.000125259000135278,0.000245327582291273,0.000185293291213276
"Transversal 86","Hortúa",0.000271572837891134,9.88504053068217e-05,0.000185211621598978
"Avenida Cali","Paloquemao",7.6484095581723e-05,0.000293814535931233,0.000185149315756478
"Portal 80","Pradera - Plaza Central",0.000131683256768904,0.000238578215293072,0.000185130736030988
"21 Ángeles","7 de Agosto",0.00021289771025126,0.000156681546876521,0.000184789628563891
"Ricaurte","Portal Usme",0.000118593824943357,0.000250679302482773,0.000184636563713065
"Rionegro","Avenida Jiménez",0.000173158393063336,0.000194517414545987,0.000183837903804661
"Quirigua","Transversal 86",9.55311232535847e-05,0.000271502750478377,0.000183516936865981
"Polo - FINCOMERCIO","Hortúa",0.000100533104708026,0.000266315751620335,0.000183424428164181
"Cl38A sur - CENTRO MAYOR","Calle 57",0.000246301834820661,0.000120400655052178,0.00018335124493642
"Calle 85 - Gato Dumas","Portal Suba",0.000128309387486121,0.000237611891534883,0.000182960639510502
"Av. Primero de Mayo","Banderas",0.000273156909896466,9.25767651834274e-05,0.000182866837539947
"Ciudad Jardín - UAN","Perdomo",0.000287784208101866,7.73991943626346e-05,0.00018259170123225
"Portal El Dorado – C.C Nuestro Bogotá","Alquería",5.80342075068116e-05,0.000306617740101951,0.000182325973804381
"Corferias","Molinos",0.000123144943811932,0.000241292549459482,0.000182218746635707
"Movistar Arena","Quiroga",0.000152905361269617,0.000211208283509,0.000182056822389309
"Terreros - H. Cardiovascular","Consuelo",0.000165168083812456,0.000198781943314987,0.000181975013563722
"Las Nieves","Puentelargo",7.17301974972664e-05,0.000292049105118829,0.000181889651308048
"Country Sur","Marly",0.00031613187848627,4.61778940026934e-05,0.000181154886244482
"Sevillana","Calle 26 - Atrio",0.000220493121785535,0.000141792194904649,0.000181142658345092
"General Santander","Marly",0.00023100222986243,0.00013115404321709,0.00018107813653976
"Biblioteca Tintal","7 de Agosto",0.000118288084850568,0.000243847558217045,0.000181067821533807
"Av. Suba - Calle 116","CAD",0.000241002208191049,0.00012088043475725,0.000180941321474149
"Polo - FINCOMERCIO","Tygua-San José",0.000283254122900567,7.67630631071739e-05,0.00018000859300387
"Quinta Paredes","Socorro",0.000185739251218484,0.000173803983660563,0.000179771617439524
"Portal Norte - Unicervantes ","Rionegro",0.000210920138741222,0.000148266951023462,0.000179593544882342
"San Diego","Calle 100 - Marketmedios",0.000336408939408859,2.23891256451522e-05,0.000179399032527005
"Venecia","Av. 39",0.000171867547291177,0.000186728639667224,0.000179298093479201
"De La Sabana","Calle 100 - Marketmedios",0.000130514230933548,0.000227193154805911,0.00017885369286973
"Puente Aranda","Suba Calle 100",0.000337347849287872,2.00830246507987e-05,0.000178715436969335
"Zona Industrial","Granja - cra 77",0.000164391662082426,0.000192946996872079,0.000178669329477253
"Calle 146","Flores",0.000232379703686849,0.000124881416486487,0.000178630560086668
"San Victorino","Portal Usme",0.000169154317952567,0.000187729974170977,0.000178442146061772
"Zona Industrial","Danubio",0.000262033603904587,9.47044798659466e-05,0.000178369041885267
"Ferias","Paloquemao",0.000299815651860322,5.57807504423727e-05,0.000177798201151347
"Portal Américas","Quiroga",0.000203074565663279,0.000152329125459446,0.000177701845561363
"Las Aguas - Centro Colombo Americano","Parque",0.000314042409705087,4.00404326374314e-05,0.000177041421171259
"Calle 127","Gobernacion",0.000322905215013888,3.10367890860834e-05,0.000176971002049986
"Bicentenario","San Martín",0.000105073649920592,0.000247702626867879,0.000176388138394235
"Modelia","General Santander",0.000117871389032492,0.00023379665252962,0.000175834020781056
"Calle 85 - Gato Dumas","Tygua-San José",0.000242338505823876,0.000107430931214778,0.000174884718519327
"Toberín- Foundever","NQS Calle 75",0.000141908703722685,0.000207535148510029,0.000174721926116357
"La Castellana","Guatoque - Veraguas",0.00023896005824256,0.000110424694567892,0.000174692376405226
"Suba - Calle 95","Distrito Grafiti",0.000293801975565183,5.48291472660766e-05,0.00017431556141563
"Puentelargo","Calle 26 - Atrio",0.000255364187350751,9.28918886869224e-05,0.000174128038018837
"Quirigua","Pradera - Plaza Central",0.000179330153024393,0.000167857448352358,0.000173593800688376
"Terreros - H. Cardiovascular","Molinos",0.000118887099641122,0.000227202024840618,0.00017304456224087
"Calle 142","Campin - UAN",8.2630540731316e-05,0.00026171049172378,0.000172170516227548
"Parque","Av. 39",6.57552920791911e-05,0.000278290826123961,0.000172023059101576
"San Facon Carrera 22","Perdomo",0.000195234563199507,0.000148707412976741,0.000171970988088124
"Gobernacion","Santa Lucía",0.000252074943491188,9.14930690865824e-05,0.000171784006288885
"Gratamira","CAN - British Council",0.000109973217513679,0.000233555162832037,0.000171764190172858
"San Victorino","Banderas",0.000296827393188548,4.6447016928911e-05,0.00017163720505873
"Museo Del Oro","Calle 100 - Marketmedios",0.000104550906416571,0.000238220690781785,0.000171385798599178
"Transversal 86","Nariño",0.000275848254848581,6.62551931104691e-05,0.000171051723979525
"Centro Memoria","Sevillana",0.000275858626338036,6.51280400014132e-05,0.000170493333169724
"CAN - British Council","C.C Paseo Villa Del Rio - Madelena",0.000258466930428868,8.23815178384977e-05,0.000170424224133683
"Humedal Córdoba","Av. 39",0.000186589751259567,0.000153942587361562,0.000170266169310564
"Niza - Calle 127","Corferias",0.000188014325399166,0.00015169568866105,0.000169855007030108
"Portal Américas","Santa Lucía",0.000283624831439711,5.48779034153624e-05,0.000169251367427537
"Cl38A sur - CENTRO MAYOR","Avenida Chile",6.60959174194637e-05,0.000272283248794127,0.000169189583106795
"Avenida Cali","Pradera - Plaza Central",0.00024446390680507,9.28567721110352e-05,0.000168660339458053
"Ciudad Jardín - UAN","Banderas",0.000300746654453473,3.65062011246421e-05,0.000168626427789058
"Alcalá - Colegio S. Tomás Dominicos","Portal El Dorado – C.C Nuestro Bogotá",0.000151257706352663,0.000185937071393796,0.00016859738887323
"Concejo de Bogotá","Parque",0.000187086087393596,0.000149217806161801,0.000168151946777699
"Policarpa","Avenida Chile",0.000142621215225864,0.000193681248882627,0.000168151232054245
"7 de Agosto","Fucha",0.000211385385894957,0.000124468287062384,0.00016792683647867
"Alcalá - Colegio S. Tomás Dominicos","Calle 57",0.000166329771406752,0.000169153550979668,0.00016774166119321
"Country Sur","Banderas",0.000240895329928272,9.43359134203499e-05,0.000167615621674311
"Las Aguas - Centro Colombo Americano","Danubio",0.000269574081948883,6.48316561917842e-05,0.000167202869070334
"Polo - FINCOMERCIO","Comuneros",0.00027350167600169,6.01048849727561e-05,0.000166803280487223
"Museo Nacional","Venecia",0.000279137584704625,5.40605385803805e-05,0.000166599061642503
"Las Aguas - Centro Colombo Americano","Carrera 47",0.000257384209989006,7.52916577096894e-05,0.000166337933849348
"Nariño","Calle 76",0.000106238539736581,0.000224383728758614,0.000165311134247597
"Granja - cra 77","Paloquemao",0.000106785854787613,0.000222119610421797,0.000164452732604705
"San Facon Carrera 22","Rionegro",0.000310878942067179,1.77445954140274e-05,0.000164311768740603
"Calle 106","Calle 26 - Atrio",0.000201827900824733,0.000126759465591147,0.00016429368320794
"Paloquemao","Suba Calle 100",0.000287968920131053,3.91428443086262e-05,0.00016355588221984
"Calle 100 - Marketmedios","Pradera - Plaza Central",0.00013258756240671,0.000194396377758727,0.000163491970082719
"Transversal 86","Consuelo",0.000196181389200141,0.000129964483788664,0.000163072936494403
"Suba - Tv. 91","Salitre El Greco - Vive Claro",6.18227253114269e-05,0.000262883513162392,0.000162353119236909
"Las Aguas - Centro Colombo Americano","San Martín",0.000313594672450477,1.10230149293755e-05,0.000162308843689926
"Calle 106","Centro Memoria",0.000289543509492918,3.45197970611514e-05,0.000162031653277035
"Carrera 47","Mandalay",0.000120342712181276,0.000203645183770984,0.00016199394797613
"Portal Norte - Unicervantes ","Ferias",0.000271173965074113,5.26647728421108e-05,0.000161919368958112
"Escuela Militar","Santa Isabel",0.000141725291114195,0.000181183676145768,0.000161454483629981
"Minuto De Dios","Banderas",9.19822680512849e-05,0.00023069644916344,0.000161339358607362
"Biblioteca Tintal","Ciudad Universitaria- Lotería de Bogotá",0.000286057762992937,3.62381755650726e-05,0.000161147969279005
"Corferias","Biblioteca",0.000291878325082469,2.97525122924431e-05,0.000160815418687456
"CDS Carrera 32","Ferias",0.000265631090833019,5.37968877656079e-05,0.000159713989299313
"Suba Calle 100","Calle 22",0.000283315297836405,3.52329813227136e-05,0.000159274139579559
"Mandalay","Avenida Chile",0.000265182559285362,5.24460029676583e-05,0.00015881428112651
"Av. Primero de Mayo","Transversal 86",0.000131264155411141,0.000186043636477288,0.000158653895944215
"Carrera 43 - Comapan","Suba Calle 100",0.000308818349582621,8.21065090263876e-06,0.00015851450024263
"Portal Norte - Unicervantes ","La Castellana",0.000139460181914596,0.000177354129805068,0.000158407155859832
"Carrera 47","Guatoque - Veraguas",0.000224808743346446,9.07265208718611e-05,0.000157767632109154
"Boyacá","Banderas",8.74034904233218e-05,0.000227942770734282,0.000157673130578802
"Escuela Militar","Mandalay",9.7661490790147e-05,0.000217557584263072,0.000157609537526609
"Museo Nacional","Puentelargo",0.000220310396967882,9.48806186600115e-05,0.000157595507813947
"Suba - Av. Boyacá","Calle 57",0.000208842669465071,0.000106338317573872,0.000157590493519472
"Héroes - Colmena Seguros","Mandalay",6.17658297698901e-05,0.000253266764477149,0.00015751629712352
"Prado","El Tiempo - Cámara De Comercio De Bogotá",0.00022206851798207,9.19080077297654e-05,0.000156988262855918
"San Facon Carrera 22","Calle 100 - Marketmedios",0.000173598121880865,0.00014025455003305,0.000156926335956957
"Bicentenario","Normandia",0.000148473906600596,0.000164324439522206,0.000156399173061401
"Carrera 90","CAD",0.000113604047156673,0.000198411826806379,0.000156007936981526
"Bosa","Restrepo",0.000159644620334317,0.000150452925593767,0.000155048772964042
"Escuela Militar","Hortúa",6.88978548535092e-05,0.00024083610662644,0.000154866980739975
"Alcalá - Colegio S. Tomás Dominicos","Av. Rojas - UNISALESIANA",0.000135466694881063,0.000172661391792638,0.000154064043336851
"San Victorino","La Castellana",0.000286362498328074,2.00533050994807e-05,0.000153207901713778
"Pepe Sierra - Utel Universidad","Concejo de Bogotá",0.00027666552262107,2.95658744806802e-05,0.000153115698550875
"Las Nieves","Banderas",0.000266208081814836,3.88014509217545e-05,0.000152504766368295
"Universidades CityU","Danubio",0.000199168004849446,0.000105722097191674,0.00015244505102056
"Granja - cra 77","Biblioteca Tintal",7.44487240537535e-05,0.00023021488571609,0.000152331804884922
"C.C Paseo Villa Del Rio - Madelena","Av. Eldorado",0.000113607612099987,0.000190849233006386,0.000152228422553186
"Calle 127","Corferias",0.000210153697401568,9.357560536696e-05,0.000151864651384264
"Carrera 90","Distrito Grafiti",0.000219090845916207,8.43627540669739e-05,0.00015172679999159
"Boyacá","Paloquemao",0.000217964226896558,8.48519707036003e-05,0.000151408098800079
"Centro Memoria","Parque",0.000205963495790588,9.67120190899869e-05,0.000151337757440288
"Calle 187","Avenida Cali",0.000134618292845109,0.000167284161211911,0.00015095122702851
"Museo Nacional","Molinos",0.00021973148485114,8.2023591987435e-05,0.000150877538419287
"Portal Américas","CAN - British Council",0.00028855082104558,1.31587515096545e-05,0.000150854786277617
"La Campiña","Polo - FINCOMERCIO",0.000265222347639913,3.56995023927241e-05,0.000150460925016319
"Estación San Bernardo","Calle 76",0.000267969145154314,3.26984515321801e-05,0.000150333798343247
"Portal Norte - Unicervantes ","NQS Calle 75",5.45783799562537e-05,0.000245416039370519,0.000149997209663386
"Calle 187","Boyacá",0.000146202146246373,0.000153153434971779,0.000149677790609076
"La Campiña","Av. Rojas - UNISALESIANA",0.000137164130673455,0.000162022204275619,0.000149593167474537
"Country Sur","CAN - British Council",0.000283337969953072,1.5816862503326e-05,0.000149577416228199
"Portal Suba","San Martín",0.000260816976901807,3.82583746774588e-05,0.000149537675789633
"Avenida 68","Universidades CityU",0.000124960691350375,0.000173850708581377,0.000149405699965876
"Calle 187","Minuto De Dios",0.000149419161739966,0.000149267760324014,0.00014934346103199
"Avenida 68","Avenida Jiménez",0.000111661694429615,0.000186693781797557,0.000149177738113586
"Danubio","Calle 22",0.000185358175496228,0.000112331807409429,0.000148844991452829
"Normandia","Fucha",8.03640366908183e-05,0.000217054909803925,0.000148709473247372
"Museo Nacional","Modelia",0.000263042497241377,3.38234583020931e-05,0.000148432977771735
"Calle 106","Paloquemao",0.000109181287466627,0.000187163135751236,0.000148172211608932
"7 de Agosto","Restrepo",0.000180856267329701,0.000114728736565944,0.000147792501947823
"Biblioteca Tintal","Olaya",0.000211123360816734,8.37037854503658e-05,0.00014741357313355
"Modelia","Cl38A sur - CENTRO MAYOR",0.000130569016583209,0.000163283656183005,0.000146926336383107
"Portal 20  de Julio","Movistar Arena",8.7663649268185e-05,0.000205372972191052,0.000146518310729618
"Venecia","7 de Agosto",5.30676721384248e-05,0.000239126883748767,0.000146097277943596
"Carrera 90","Pradera - Plaza Central",0.000211026971400771,8.09946957341551e-05,0.000146010833567463
"Portal El Dorado – C.C Nuestro Bogotá","Calle 26 - Atrio",0.000144808753486856,0.000146993390222281,0.000145901071854569
"Suba - Calle 95","Universidades CityU",0.000158971266808605,0.000132741454308297,0.000145856360558451
"Restrepo","Calle 76",4.7080874081236e-05,0.000244527140963161,0.000145804007522198
"Banderas","Avenida Chile",0.000176486503244566,0.000115028054952486,0.000145757279098526
"Museo Nacional","Biblioteca",0.000285390818769795,6.091510216396e-06,0.000145741164493095
"Policarpa","Perdomo",0.000213162185897986,7.79359420137048e-05,0.000145549063955845
"Calle 106","Distrito Grafiti",8.63185083883624e-05,0.000204700025279357,0.00014550926683386
"Terminal","Puentelargo",0.000174316621899992,0.000116427001142536,0.000145371811521264
"Ciudad Universitaria- Lotería de Bogotá","Consuelo",0.000152769436544862,0.000137910534425898,0.00014533998548538
"De La Sabana","Rionegro",0.000222743006665424,6.78391618095682e-05,0.000145291084237496
"Portal 80","Marsella",0.000120012642434711,0.000170254493547404,0.000145133567991058
"Puente Aranda","Puentelargo",0.000239939437523427,4.99964119061839e-05,0.000144967924714806
"Policarpa","Av. Rojas - UNISALESIANA",0.000202741404004108,8.71249637434675e-05,0.000144933183873788
"Puente Aranda","Bosa",0.000150259510166607,0.000139274297529372,0.000144766903847989
"Zona Industrial","Suba Calle 100",0.000277351916979667,1.2037791629777e-05,0.000144694854304722
"Virrey - Cendiatra","Santa Isabel",8.40401377815347e-05,0.000205045694989185,0.00014454291638536
"Estación San Bernardo","Transversal 86",0.00016794343556841,0.000121038150614982,0.000144490793091696
"NQS Calle 30 SUR","Avenida Chile",0.000102490437480903,0.000186117660732794,0.000144304049106849
"Puente Aranda","Avenida Cali",0.000227550044708851,6.06061075807119e-05,0.000144078076144781
"CDS Carrera 32","Boyacá",0.000197085167603487,9.10609443067163e-05,0.000144073055955102
"Suba - Tv. 91","Calle 76",0.000158192638179903,0.000129022114410958,0.000143607376295431
"Portal 80","Biblioteca Tintal",8.44983555168301e-05,0.000202167436381299,0.000143332895949065
"Portal 20  de Julio","Marly",0.000220433865796381,6.58470300955271e-05,0.000143140447945954
"Distrito Grafiti","Danubio",0.000149972809580209,0.000136118888308803,0.000143045848944506
"Portal El Dorado – C.C Nuestro Bogotá","NQS Calle 30 SUR",6.72841897792927e-05,0.000217974219918949,0.000142629204849121
"Transversal 86","Avenida Jiménez",0.000201475598116241,8.37292217259309e-05,0.000142602409921086
"Avenida 68","Banderas",9.18647261113929e-05,0.000192345703176694,0.000142105214644043
"Quirigua","Marsella",0.000157192827917527,0.000126883470006553,0.00014203814896204
"CDS Carrera 32","Suba - Calle 95",0.000274874110396669,9.11417846079649e-06,0.000141994144428733
"San Diego","Avenida 68",0.0002754981925577,8.33761817740215e-06,0.000141917905367551
"Museo Del Oro","San Martín",0.000264602018607359,1.85959088792052e-05,0.000141598963743282
"NQS Calle 30 SUR","NQS Calle 75",6.02035859970928e-05,0.000222657911772282,0.000141430748884688
"Carrera 47","Banderas",8.28758344190597e-05,0.00019996347584436,0.00014141965513171
"Ciudad Jardín - UAN","El Tiempo - Cámara De Comercio De Bogotá",0.000254037435047883,2.72429508443773e-05,0.00014064019294613
"La Castellana","Santa Isabel",0.000126275964320127,0.000154801626084047,0.000140538795202087
"Normandia","Sevillana",0.000154857035341805,0.000126204153611271,0.000140530594476538
"Portal Tunal","Av. 39",5.53992003062487e-05,0.000225648718604228,0.000140523959455238
"Museo Del Oro","Transversal 86",8.47714125266097e-05,0.000194917715805771,0.00013984456416619
"Pradera - Plaza Central","Danubio",0.000148026139815699,0.000131589437091911,0.000139807788453805
"Portal 80","Av Américas - Av. Boyacá",0.000112298054621833,0.000167011487233463,0.000139654770927648
"Campin - UAN","Calle 40 Sur",0.000153141924499354,0.000125975628806734,0.000139558776653044
"Concejo de Bogotá","Molinos",0.000177751623164981,0.000101157913033387,0.000139454768099184
"Policarpa","NQS Calle 75",8.98686609221241e-05,0.000188115060276185,0.000138991860599154
"Minuto De Dios","Centro Memoria",0.000225134775011812,5.28186301189919e-05,0.000138976702565402
"Granja - cra 77","Mandalay",0.000126150016954921,0.000151607487644492,0.000138878752299707
"Bicentenario","Héroes - Colmena Seguros",0.000207171275782766,7.03548076100454e-05,0.000138763041696406
"Concejo de Bogotá","Consuelo",0.000203402864876187,7.40573866115164e-05,0.000138730125743851
"San Martín","Comuneros",0.000171393098921736,0.000106000531253879,0.000138696815087807
"Calle 142","Modelia",0.000110819879195276,0.000165143593368379,0.000137981736281828
"Av. Eldorado","Consuelo",0.000132289439295889,0.000143261638628049,0.000137775538961969
"Modelia","C.C Paseo Villa Del Rio - Madelena",6.10536360589293e-05,0.000214454575389663,0.000137754105724296
"Portal 20  de Julio","Gobernacion",0.00025606944741501,1.87172296203157e-05,0.000137393338517663
"Virrey - Cendiatra","Marsella",9.93215547465854e-05,0.000174993245256982,0.000137157400001784
"Salitre El Greco - Vive Claro","Santa Lucía",0.00012425149206845,0.000149443163300692,0.000136847327684571
"Quinta Paredes","Biblioteca",0.000259720938636877,1.39204498385353e-05,0.000136820694237706
"Portal 80","CAD",5.46062119869589e-05,0.000218834543090423,0.000136720377538691
"Distrito Grafiti","Suba Calle 100",0.000259339845454758,1.39408272841345e-05,0.000136640336369446
"CDS Carrera 32","Calle 106",8.32970771271644e-05,0.000189858031157825,0.000136577554142495
"Mazurén","7 de Agosto",0.000122967309628731,0.000149042018933256,0.000136004664280994
"Avenida Chile","Hortúa",0.000215474891466863,5.60819122742247e-05,0.000135778401870544
"Ciudad Universitaria- Lotería de Bogotá","Molinos",0.000130476030424617,0.000140906518668884,0.00013569127454675
"Carrera 90","Marly",0.000224959081517502,4.61709440196725e-05,0.000135565012768587
"Biblioteca Tintal","Restrepo",0.000169268628758098,0.000101328022976795,0.000135298325867446
"Carrera 43 - Comapan","Danubio",0.000214149123384685,5.64214453655108e-05,0.000135285284375098
"Transversal 86","Centro Memoria",0.000249796793452628,2.0752168359064e-05,0.000135274480905846
"Humedal Córdoba","Av. Eldorado",0.000253268488129009,1.696384831217e-05,0.00013511616822059
"San Victorino","C.C Paseo Villa Del Rio - Madelena",0.000171151430447132,9.83951300662528e-05,0.000134773280256693
"Portal 80","Av. Eldorado",9.87876142004224e-05,0.000170509228723253,0.000134648421461838
"Portal 20  de Julio","Banderas",0.000149388318865241,0.000119655515292445,0.000134521917078843
"Puente Aranda","Danubio",0.00016832112878116,9.9897151249405e-05,0.000134109140015282
"Normandia","Olaya",5.59771145142974e-05,0.000211733155022745,0.000133855134768521
"Héroes - Colmena Seguros","La Campiña",0.000176015975068056,9.12936982736041e-05,0.00013365483667083
"De La Sabana","Boyacá",5.79015212297752e-05,0.00020936789556152,0.000133634708395647
"León XIII","Quiroga",0.00017856499921243,8.80678220736887e-05,0.000133316410643059
"Portal 80","Banderas",8.14502854609213e-05,0.000184914968008768,0.000133182626734845
"León XIII","Molinos",0.000172593955409166,9.33558057707848e-05,0.000132974880589976
"Ciudad Jardín - UAN","Portal Sur - JFK Coop. Financiera",0.000170668375018382,9.50196269058502e-05,0.000132844000962116
"Carrera 47","Comuneros",0.000191466377574374,7.29716345225238e-05,0.000132219006048449
"Portal Norte - Unicervantes ","Avenida 68",0.000202036490450699,6.16991143776847e-05,0.000131867802414192
"Alquería","Marly",0.000155373797581497,0.000107465461366122,0.000131419629473809
"Quirigua","Av Américas - Av. Boyacá",0.000145102863631001,0.000117682353526007,0.000131392608578504
"21 Ángeles","Flores",0.000130862876609907,0.000131728671401341,0.000131295774005624
"De La Sabana","Biblioteca Tintal",0.000114279277588232,0.00014829918612789,0.000131289231858061
"San Diego","Parque",0.000249963448755876,1.21229955247156e-05,0.000131043222140296
"Puentelargo","Paloquemao",0.00017905269254107,8.29040835174718e-05,0.000130978388029271
"Toberín- Foundever","Polo - FINCOMERCIO",0.000188559475450592,7.30140333935326e-05,0.000130786754422062
"Calle 127","Quinta Paredes",0.000240963344075257,2.04136714792597e-05,0.000130688507777258
"Minuto De Dios","Calle 22",8.4753395242753e-05,0.000176182908890824,0.000130468152066789
"Quirigua","Paloquemao",3.98800740699468e-05,0.000220718097619757,0.000130299085844852
"San Victorino","Virrey - Cendiatra",0.00022605071079063,3.38517974245245e-05,0.000129951254107577
"San Mateo","Santa Lucía",0.000155018775944973,0.000103120673204972,0.000129069724574973
"Las Aguas - Centro Colombo Americano","Calle 100 - Marketmedios",0.000130822290311219,0.000126747354996369,0.000128784822653794
"Portal Américas","Paloquemao",0.000110415605796124,0.000147106693866346,0.000128761149831235
"Gratamira","Campin - UAN",0.000144691272704694,0.000112740456321604,0.000128715864513149
"Calle 100 - Marketmedios","Universidades CityU",0.000175373375509152,8.10715904397354e-05,0.000128222482974444
"Calle 142","Portal El Dorado – C.C Nuestro Bogotá",0.000115265637314397,0.000140816432891784,0.000128041035103091
"Carrera 53","Universidades CityU",0.000207548041523116,4.80533672684303e-05,0.000127800704395773
"Portal El Dorado – C.C Nuestro Bogotá","Venecia",5.57493320872614e-05,0.000199785536122339,0.0001277674341048
"Normandia","C.C Paseo Villa Del Rio - Madelena",0.000104845820171205,0.000150529666497277,0.000127687743334241
"General Santander","Calle 57",0.000144897767229519,0.000110442709992236,0.000127670238610878
"C.C Paseo Villa Del Rio - Madelena","Campin - UAN",4.28063869497929e-05,0.000212223534641283,0.000127514960795538
"Olaya","Flores",6.31920466827302e-05,0.000190835318929146,0.000127013682805938
"Modelia","Sevillana",8.34275283949404e-05,0.000169480817577443,0.000126454172986192
"Las Nieves","Carrera 53",0.000248804699430529,3.90323829758063e-06,0.000126353968864055
"Biblioteca Tintal","Tygua-San José",0.000177097351589942,7.5488122973703e-05,0.000126292737281823
"Portal 20  de Julio","Mandalay",0.000206299040199477,4.624169974441e-05,0.000126270369971944
"C.C Paseo Villa Del Rio - Madelena","Universidad Nacional",7.57170709832536e-05,0.000176648243108672,0.000126182657045963
"Museo Nacional","Ferias",0.000248494272042848,3.43872154717883e-06,0.000125966496795014
"Las Aguas - Centro Colombo Americano","Sevillana",0.000172410369989952,7.83692387785253e-05,0.000125389804384238
"Las Aguas - Centro Colombo Americano","Portal Tunal",0.000234155670235823,1.60242461541261e-05,0.000125089958194975
"Bicentenario","Transversal 86",0.000168994031140164,7.98444230868096e-05,0.000124419227113487
"Portal El Dorado – C.C Nuestro Bogotá","Tygua-San José",5.87723662547146e-05,0.000190030544218477,0.000124401455236596
"Marsella","La Castellana",0.000181292199527443,6.69767222355514e-05,0.000124134460881497
"Quinta Paredes","Consuelo",0.000123829277661409,0.00012421635770583,0.00012402281768362
"Banderas","Universidades CityU",0.000116162791155967,0.000131765810322146,0.000123964300739057
"Av. Eldorado","Biblioteca",0.000219734732983118,2.77145216538576e-05,0.000123724627318488
"Ciudad Universitaria- Lotería de Bogotá","C.C Paseo Villa Del Rio - Madelena",0.000160526639893576,8.68084118254808e-05,0.000123667525859528
"Cl38A sur - CENTRO MAYOR","San Mateo",0.000156883656235262,9.03877952266277e-05,0.000123635725730945
"Suba - Calle 95","Pradera - Plaza Central",0.000181418836586464,6.47571327513504e-05,0.000123087984668907
"Terminal","Boyacá",7.92644306213774e-05,0.000166550743548166,0.000122907587084772
"Av. Rojas - UNISALESIANA","Portal Sur - JFK Coop. Financiera",6.77180011654711e-05,0.000177790780266036,0.000122754390715753
"Portal Américas","Gobernacion",0.0002323731079893,1.15334969573964e-05,0.000121953302473348
"Fucha","Calle 76",5.63940159169e-05,0.000186954157228598,0.000121674086572749
"Policarpa","Transversal 86",0.000147129849437025,9.55204007522776e-05,0.000121325125094651
"CDS Carrera 32","Minuto De Dios",0.000146840456745725,9.57115078287847e-05,0.000121275982287255
"Granja - cra 77","Transversal 86",8.38628505260143e-05,0.000158681510228135,0.000121272180377075
"Puente Aranda","Calle 106",0.00011510051830765,0.000126478358290427,0.000120789438299039
"Bosa","Fucha",0.00013244169179016,0.00010898389520751,0.000120712793498835
"San Diego","Sevillana",0.000204469617456713,3.68689732356333e-05,0.000120669295346173
"Portal Norte - Unicervantes ","Calle 85 - Gato Dumas",0.000100030335094907,0.000140844763577614,0.000120437549336261
"San Diego","Banderas",0.000225803804457054,1.46025912487457e-05,0.0001202031978529
"Toberín- Foundever","Avenida Chile",8.62075432942628e-05,0.000153014836335793,0.000119611189815028
"Pradera - Plaza Central","Terreros - H. Cardiovascular",5.86892244434404e-05,0.000180032076031406,0.000119360650237423
"Av. Eldorado","Socorro",0.000183584711786436,5.49765761087595e-05,0.000119280643947598
"C.C Paseo Villa Del Rio - Madelena","Calle 22",0.000119233081197556,0.000119086863985319,0.000119159972591438
"Avenida Cali","Marsella",0.000182713827228922,5.55908634323835e-05,0.000119152345330653
"Boyacá","Ricaurte",0.000116764651315648,0.00012090783025892,0.000118836240787284
